5.365638560772985244e+01,-3.884910154067536325e+01,-7.965975530766526447e+01,1.815015391396504896e+01,7.199960207778838139e+01,3.396035837486336817e+01,7.072058479774537609e+00,3.484003838122532670e+00,5.019660856605431931e+00,1.138758432735199655e+01,1.769580727719686911e+04
4.807011280092909544e+01,-3.585225457939020544e+01,-7.559331611556015673e+01,2.478483005967176922e+01,7.445741036879776686e+01,2.671681976815840898e+01,8.899858190465209873e+00,5.363898406547344955e+00,1.666093251481195381e+01,5.036033298165804695e+00,1.669025424615300653e+04
4.951578094777225658e+01,-2.599398893571105518e+01,-7.581568311792618431e+01,3.405968382288642715e+01,7.124007557500009113e+01,2.687569422487346316e+01,6.587710838099509303e+00,1.218781299093824444e+01,2.460308487342452821e+01,-5.594512853332034297e-02,1.671250096144808049e+04
5.450996283891678473e+01,-2.019601133301508256e+01,-7.805996064639822407e+01,3.524382028108942677e+01,6.345292136358868618e+01,2.703700464526316338e+01,1.082550046421627599e+01,8.070432078387391073e+00,2.016210418409778526e+01,-3.702712293209384775e+00,1.615539364548910089e+04
4.837328145541225410e+01,-1.528768146142213169e+01,-7.290371688569102560e+01,3.994044065534640708e+01,6.773358513718559948e+01,2.178430771156089207e+01,1.039503041100778802e+01,1.353449893239158541e+01,2.253632776736188958e+01,1.741670631657473045e+00,1.546706145567828935e+04
8.824245914462963469e+01,-1.896269609235494258e+01,-3.927905030803638908e+01,-5.628957446553232558e+01,8.036033616538500723e+01,2.176385399990610381e+01,1.031308090166272606e+01,1.358316129125463512e+01,2.252411652980931933e+01,1.737557225067640987e+00,2.071313092783377215e+04
8.824245914462963469e+01,-1.896269609235494258e+01,-3.927905030803638908e+01,-5.628957446553232558e+01,8.036033616538500723e+01,2.177261813740816621e+01,1.032517360320911770e+01,1.360786155853021206e+01,2.423710161152399678e+01,1.719319578491684819e+00,2.078417826653465454e+04
8.996535069910878235e+01,-1.896269609235494258e+01,-3.927905030803638908e+01,-5.628957446553232558e+01,8.036033616538500723e+01,2.177109978684442382e+01,1.032742879754767884e+01,1.361074265289757790e+01,2.423692538758900739e+01,1.717437476465096813e+00,2.108217488764283189e+04
9.118338579059805227e+01,-2.605508006558022416e+01,-2.949170893685993988e+01,-6.172208894360293385e+01,7.192061423551356825e+01,2.725967566226254490e+01,7.986643405509053828e+00,1.953999735385333736e+01,1.895847668001936270e+01,7.418857807877156318e+00,2.053725355390971890e+04
-8.594745101038942892e+01,-2.449679158306099325e+01,-7.025739415224560958e+01,-2.988170654244571267e+01,6.961156794453262364e+01,2.725924987857876047e+01,7.999911691084809817e+00,1.953091478601680109e+01,1.896024906841803670e+01,9.145805518503042464e+00,2.037939998877713879e+04
-7.681920057084039399e+01,-2.195161416966678303e+01,-7.441034522725517775e+01,-2.979182940744495767e+01,6.460934081538741225e+01,2.947501373458499430e+01,5.483935626860960255e+00,1.389873133199266242e+01,1.114942086741286609e+01,7.364714156693157321e-01,1.830531852050101588e+04
-7.645595287733655709e+01,-1.352070496877809092e+01,-6.525332959826137369e+01,-2.845105087163443258e+01,6.210389294481544908e+01,3.542147926566975258e+01,1.162377504170104636e+01,1.206238250661459865e+01,3.494347385682784690e+00,-2.844580913747782880e+00,1.664068825856841431e+04
-7.645595287733655709e+01,-1.352070496877809092e+01,-6.525332959826137369e+01,-2.845105087163443258e+01,6.210389294481544908e+01,3.542190007870829049e+01,1.162893394964920546e+01,1.378198402354109930e+01,3.495836509835327455e+00,-2.844362603528238331e+00,1.669233031985602429e+04
-7.645595287733655709e+01,-1.179781341429894859e+01,-6.525332959826137369e+01,-2.845105087163443258e+01,6.210389294481544908e+01,3.542143479311973664e+01,1.163217692342573351e+01,1.377916706627040355e+01,3.495746686727984276e+00,-2.842223772028207307e+00,1.663590928867153343e+04
-7.645595287733655709e+01,-1.179781341429894859e+01,-6.525332959826137369e+01,-2.672815931715528848e+01,6.210389294481544908e+01,3.542266596043785398e+01,1.163121333464312102e+01,1.377848942546399513e+01,3.495514886825436207e+00,-2.842902803343323015e+00,1.653281388438520298e+04
-7.015021036638181329e+01,-9.232202907311799933e+00,-6.681915170619933519e+01,-2.989802132078150976e+01,6.029593435555467096e+01,4.407563969998568609e+01,1.056632000361581980e+01,6.804031514240593381e+00,1.203167817464560230e+01,-4.845975273589148813e+00,1.633451045098273244e+04
-6.114488423631961922e+01,-1.611792269505077613e+01,-6.497073674921912811e+01,-3.542074982147728690e+01,6.224100546019819546e+01,4.175384735578022344e+01,1.170575611590235710e+01,7.729395780456569831e+00,1.777249336847595274e+01,-7.857621574243188078e+00,1.574701170662789082e+04
-6.114488423631961922e+01,-1.611792269505077613e+01,-6.497073674921912811e+01,-3.542074982147728690e+01,6.224100546019819546e+01,4.175438457540387560e+01,1.170729861595412835e+01,7.728355864694891331e+00,1.777267381757490483e+01,-6.134364942080113181e+00,1.572251310190535696e+04
-5.739637140893658795e+01,-1.216424615191236924e+01,-7.088593481536531726e+01,-2.783170771998374704e+01,6.873516900089791193e+01,3.461744642088626733e+01,1.083864123050399186e+01,5.921331732278119375e+00,1.491800002592199448e+01,-5.249166230809350076e+00,1.564311951866890558e+04
-4.846050553860705179e+01,-2.995069179791990166e+00,-7.028175019948473334e+01,-1.917400936026619362e+01,6.941619313801118096e+01,3.361125078634724872e+01,1.390307281389648608e+01,1.136041807094757061e+01,2.172377354927647986e+01,1.903964302625427152e-01,1.451675496738201582e+04
-4.846050553860705179e+01,-2.995069179791990166e+00,-7.028175019948473334e+01,-1.745111780578704952e+01,6.941619313801118096e+01,3.361121749569002759e+01,1.390297976396199786e+01,1.136063008758259407e+01,2.172372622993619729e+01,1.903167198631102730e-01,1.446779226102456414e+04
-4.673761398412791124e+01,-2.995069179791990166e+00,-7.028175019948473334e+01,-1.745111780578704952e+01,6.941619313801118096e+01,3.361121172025802650e+01,1.390295879875969121e+01,1.136068119972345158e+01,2.172370256960581258e+01,1.903034350013790010e-01,1.429486329432189268e+04
-4.673761398412791124e+01,-1.272177625312847393e+00,-7.028175019948473334e+01,-1.745111780578704952e+01,6.941619313801118096e+01,3.361118011346994905e+01,1.390290481529207511e+01,1.136071506678738885e+01,2.172370331043016378e+01,1.903122940000929186e-01,1.429889795327423599e+04
-3.854089217559830161e+01,-6.624227984938300118e-01,-6.506694592607260574e+01,-2.312950525343260821e+01,6.621395161567154730e+01,3.922061474505169798e+01,7.289657662181880937e+00,1.423675590284618409e+01,1.427668177035785035e+01,8.100570234728786900e+00,1.279238921879079317e+04
-3.854089217559830161e+01,-6.624227984938300118e-01,-6.506694592607260574e+01,-2.312950525343260821e+01,6.621395161567154730e+01,3.922063121708644928e+01,9.012584833012414975e+00,1.423669743528057374e+01,1.427668953559395959e+01,8.100590599293784777e+00,1.280804075485724206e+04
-4.949322746429796638e+01,-6.236735317828721925e+00,-4.235360325865545406e+01,4.429100479126758927e+01,-1.070043753496314309e+02,3.317329061242783439e+01,5.032088505252030330e-01,1.232096155614995858e+01,7.900686846292066079e+00,2.112507873552980087e+00,1.911506920225689828e+04
-5.945246591203632391e+01,-3.483658252658355714e+00,-4.264678218041378699e+01,4.376170617624443793e+01,-9.880896821245423212e+01,3.765270356109897421e+01,-9.275904532667670566e+00,4.797803998545393966e+00,5.019583491915770246e+00,-8.375379098983462001e-01,1.870690290029851894e+04
-5.945246591203632391e+01,-3.483658252658355714e+00,-4.264678218041378699e+01,4.548459773072357848e+01,-9.880896821245423212e+01,3.765270594482050370e+01,-9.275896361250572042e+00,4.797822692221936691e+00,5.019584775696162460e+00,-8.375529379418543696e-01,1.887135036959445279e+04
-6.298011341363783089e+01,-9.685681267537287198e+00,-4.408559089355439653e+01,3.746493435244741477e+01,-9.551508225554600529e+01,2.792712221474079826e+01,-1.487496593894915620e+01,5.077821883777779988e+00,-1.456685839789834347e+00,4.516627996001074230e+00,1.767993852300243452e+04
-5.828296226829473881e+01,2.820427889764012264e-01,-4.489370638030048610e+01,3.984280096202792265e+01,-8.871198036678038079e+01,3.810995205099852967e+01,-1.746067195416954831e+01,2.729800003563095601e+00,-7.800882153784874262e+00,-1.188065454758163497e+00,1.678603584193365532e+04
-5.280548215968629222e+01,-3.093170376769639240e+00,-4.418694029891231878e+01,4.126546372314966504e+01,-8.516232904746786403e+01,4.444505559778213666e+01,-8.830265786261119132e+00,1.421367943742858841e+01,-7.663524238239629582e+00,1.487565998239673171e+00,1.611982172936299321e+04
-5.680919796537240529e+01,-7.765119251593634253e+00,-4.981705252186021227e+01,4.023184683330200073e+01,-7.700625513218555795e+01,4.870762244618713055e+01,-3.952429654987078322e+00,7.208988455154633712e+00,-1.262794270359900750e+01,2.745927320433541041e+00,1.600283282420356045e+04
-5.586597424300366299e+01,-1.686128784057558860e+01,-5.714744101463942627e+01,4.119779545213964411e+01,-6.723797809447017926e+01,4.047814440103400102e+01,3.776558546341513001e+00,1.324910575947626512e+01,-8.646025465139567601e+00,-5.485885901642197027e+00,1.492362296076679013e+04
-6.463217358112891020e+01,-1.128699206118375287e+01,-5.507135324479504845e+01,4.277919817628147570e+01,-5.943088503217236962e+01,3.809007654698174861e+01,-2.080796687403285716e-02,1.264435903598461763e+01,-2.072271161977651488e+00,-2.394844541223585921e+00,1.441442056609462998e+04
-6.342676883842340629e+01,-1.435513666923083598e+01,-4.935905203541032904e+01,3.883611920520021243e+01,-5.248986624008695401e+01,4.754101445400979031e+01,1.990374047062799745e+00,1.132321817300424449e+01,-4.054862632289921720e+00,-2.909132806309801644e+00,1.345855629126574058e+04
-6.295240491671853533e+01,-1.023634376708755589e+01,-4.984286095566221775e+01,4.592883860482068314e+01,-4.398434223233408602e+01,4.909617242822492500e+01,1.623410440881448480e+00,8.738350190330635314e+00,5.351280112646558784e+00,-7.955795738350160740e+00,1.323861715414190439e+04
-6.129580031034900145e+01,-6.661305915390258292e+00,-4.768185211477806007e+01,4.729881044476696417e+01,-3.710134580183447639e+01,4.798605963386505380e+01,-6.315839817856504723e+00,6.277985262094988528e+00,-3.440138374012844835e+00,-1.765210174408174737e+01,1.251232756112333664e+04
-5.775229469915751679e+01,-6.375004852205844230e+00,-5.536730033687521768e+01,4.173557271856848416e+01,-2.844547963472171759e+01,4.754457524031212756e+01,-4.696170833249242449e+00,1.371458844286354406e+01,-1.312592118160483778e+01,-1.173622200286751038e+01,1.190611067280745738e+04
-5.775229469915751679e+01,-6.375004852205844230e+00,-5.536730033687521768e+01,4.173557271856848416e+01,-2.672258808024257348e+01,4.754457517103040232e+01,-4.696171515852853418e+00,1.371458879568333344e+01,-1.312592139434089766e+01,-1.173622214719178203e+01,1.180335689856575482e+04
-5.599689534854147865e+01,-5.832094221322911665e+00,-5.267175891517140229e+01,3.697329656903574602e+01,-2.288624183176743188e+01,4.230410077113180733e+01,-1.424407371930544919e+01,1.614016020302776155e+01,-1.242841304589124540e+01,-1.821007386743416845e+01,1.064938830917709674e+04
-5.599689534854147865e+01,-5.832094221322911665e+00,-5.267175891517140229e+01,3.697329656903574602e+01,-2.288624183176743188e+01,4.230410071982890940e+01,-1.424407336848893735e+01,1.786305164845968108e+01,-1.242841298385091875e+01,-1.821007370940408876e+01,1.070781777685591078e+04
-4.733924684638728309e+01,-2.583759672684777797e+00,-4.268418047052364273e+01,3.810600525631505064e+01,-2.715307105802346044e+01,3.323451808103725114e+01,-2.286546402852422588e+01,1.256568041894407095e+01,-6.158962416843074550e+00,-2.144081520365449833e+01,8.651734633684269284e+03
-3.876494652682235653e+01,-6.886599660488188945e+00,-4.559655089774680903e+01,4.222349808825444484e+01,-2.315278305083396404e+01,3.974439750190366993e+01,-1.500851700465812044e+01,9.394147558909207163e+00,2.931644304527541323e+00,-2.006089074855592358e+01,8.324407347824400858e+03
-3.876494652682235653e+01,-6.886599660488188945e+00,-4.559655089774680903e+01,4.222349808825444484e+01,-2.142989149635481994e+01,3.974439750977501262e+01,-1.500851713291873679e+01,9.394147583425176862e+00,2.931644263533092598e+00,-2.006089080689118020e+01,8.262377103376184095e+03
-3.434117526080687099e+01,-1.506208395228470742e+01,-4.779169848832052736e+01,3.594955189547777508e+01,-2.952770128308207020e+01,3.580107076196667748e+01,-1.219700589033381277e+01,7.331447953992913824e+00,-2.421377230321829721e+00,-2.351073093951880821e+01,8.008520661118649514e+03
-1.998213299906163698e+01,7.477392659411836462e+01,-2.343858772320775685e+01,-5.477487697738588679e+01,-4.347676645513682558e+01,2.773264264945548163e+01,-4.357093304173256243e+00,1.508749986796032339e+01,4.608331854398358907e+00,-1.833985450694436281e+01,1.292169633884161885e+04
-1.832250086531961131e+01,7.612177405665505603e+01,-2.396140742129526657e+01,-4.826815009248299759e+01,-4.053924188015703578e+01,2.235572628762690073e+01,-7.156621384024200339e+00,1.218188696822283390e+01,4.582277221658090482e+00,-2.015966266547739849e+01,1.190254559393713316e+04
-1.706148801778292068e+01,6.737429736759997922e+01,-2.889702604212814663e+01,-4.767906053103512676e+01,-3.373412423607567234e+01,2.216081794015397577e+01,-1.081863903712156372e+01,5.009556053839015810e+00,7.955481327447047057e+00,-2.844889898798015082e+01,1.065808784473706510e+04
-1.415574930005522170e+01,6.313822947941802965e+01,-2.764277200979748272e+01,-3.885087761912514992e+01,-3.159875640962587084e+01,2.310887137576175121e+01,-1.326114957425748386e+01,-2.585933639797382000e+00,4.709320134546190140e+00,-2.290203808396789498e+01,8.814364210504783841e+03
-1.198094427366289416e+01,6.147112473445235281e+01,-2.461657233462950956e+01,-3.362647501374338788e+01,-3.234249706110813349e+01,1.858316865274772312e+01,-5.431474678986415228e+00,-5.144384462830503324e+00,6.762482907753275541e+00,-2.075813977556579104e+01,7.713062697854576072e+03
-7.034744682627398049e+00,5.448441285267291789e+01,-3.134213048645344202e+01,-2.495917553219365814e+01,-2.927357668077686981e+01,1.546086759756129680e+01,4.048738541971950156e+00,-8.407924245218332260e+00,1.595675343523808820e+01,-2.551562032357517396e+01,6.818378836026792669e+03
-5.958566929676907264e+00,4.750007169693698472e+01,-3.987718458329979399e+01,-1.807956823379288736e+01,-3.312574423085786179e+01,6.966240784314706502e+00,1.169989017838946488e+01,-4.001572926325772883e+00,1.659879149555041167e+01,-2.895710118893652663e+01,6.680771460099841534e+03
-9.748586195362209494e+00,4.548384740378316593e+01,-3.059605954967618757e+01,-2.325269778293885281e+01,-3.050019512822037626e+01,-1.082041681580159675e+00,1.079738586724831073e+01,5.415012229873404692e+00,9.188951138504506844e+00,-3.746920698509307357e+01,6.337823791986273136e+03
-9.379655615372703537e+00,3.983810467627782259e+01,-3.407997744812212915e+01,-2.250838304970105241e+01,-3.033600463692156524e+01,7.620301524989709030e+00,1.991372016930922939e+01,-2.637668522557705231e+00,1.345321135112360800e+01,-3.337781436686966430e+01,6.150395235147318999e+03
-1.106931420628474250e+01,3.905488756557629415e+01,-2.547985878674064253e+01,-2.330410815701070959e+01,-2.915143798549235044e+01,8.894260092217113112e+00,1.585093905248853119e+01,2.467087759079503062e+00,8.888136377510116759e+00,-3.338025700701172838e+01,5.304243773410435097e+03
-4.276645607719474995e+00,3.272207696435292235e+01,-1.922715948995194424e+01,-2.835122358073764914e+01,-2.026050265673402606e+01,1.208551121094089531e+01,1.244706588925123469e+01,-5.615524949016052147e+00,1.861930280131556259e-01,-4.332676451205727375e+01,5.000410878429400327e+03
-3.052692326048358495e-01,2.462465908434032258e+01,-1.004768087668175625e+01,-3.488676087049177710e+01,-1.785530819810812275e+01,6.543887166249819032e+00,1.610769485967447423e+01,-1.535177358029487849e+01,-3.742340084786046628e+00,-3.782186299312398603e+01,4.316904328229288694e+03
-4.297011711426002023e-02,3.349072120163228306e+01,-1.279860584540990232e+01,-2.577072917826476939e+01,-1.054589242039183361e+01,1.199493247762023884e+01,1.377944720926944377e+01,-1.216100462343322697e+01,-1.940435408831481023e+00,-3.822224481645888261e+01,4.084572319114698985e+03
4.803272783933346446e+00,3.040079303897019969e+01,-2.261294658613493169e+01,-3.304687867410275715e+01,-6.334765444653092104e+00,6.090789760553552590e+00,1.215568868232514355e+01,-4.991586359547264706e+00,3.664680283913736680e+00,-3.076062886227352422e+01,3.848652263211678019e+03
1.067643200912245227e+01,2.292750984178134033e+01,-2.887365156545042666e+01,-2.442396834960795360e+01,-5.409431285762451580e+00,1.458358954420669562e+01,1.856161787014403330e+01,-3.092524793182319875e+00,-2.303147658334832926e+00,-2.254407966317405965e+01,3.307679332504987542e+03
1.409376818147535104e+01,2.291474400995253546e+01,-2.426848037293009241e+01,-3.020140020335916020e+01,-1.477987230687038078e+00,1.028486263783405974e+01,1.386460476712461443e+01,-1.343124346248219858e+00,-1.539170250374309212e+00,-2.270297466197264313e+01,3.149447157171630352e+03
1.563738982907558750e+01,1.727109571637153351e+01,-1.691382731799737016e+01,-2.444934493431575717e+01,-2.366614971792934341e+00,3.949268438945249926e+00,4.753508507172734099e+00,-9.590722405490019753e+00,5.157332344408056102e+00,-1.692265537434769840e+01,1.975215717078452371e+03
2.556737476915946417e+01,1.068650564525173507e+01,-1.094122875284099194e+01,-1.487868086205858020e+01,-5.968164909676304752e+00,2.554377343488408947e+00,-1.151444806035969215e+00,-1.531011292437846905e+01,5.982702031281634802e-01,-1.586202298512881192e+01,1.734438707624784229e+03
2.677046079347788776e+01,2.428225381851067510e+00,-1.003634008505382447e+01,-2.038186116713567841e+01,9.588962030063852282e-01,2.926498693584658195e+00,-6.267777906051923420e-01,-1.112004686631034467e+01,4.840371292757340571e-01,-1.373293195605348060e+01,1.658512391522043345e+03
1.885731104260739954e+01,-6.453209885560463377e+00,-4.339662116679615878e+00,-2.253943249334659882e+01,7.659392061795839979e-01,1.176303080383453548e+01,8.396854666602944661e+00,-3.793472058968294647e+00,-3.665611775439863607e+00,-7.269854475750889833e+00,1.342362935434938208e+03
1.938459616183738632e+01,3.263648486523690551e+00,-2.937992986886317937e+00,-1.739810833832358128e+01,9.956803423372619477e+00,4.098377567511870545e+00,7.343677267329011826e+00,7.117240329169707280e-01,5.835539938314727948e+00,-1.153684038812702539e+01,1.137136728139793604e+03
2.789995766296660307e+01,-1.585800897077703553e+00,-6.739437012263292281e+00,-7.547852765200460112e+00,7.094675375304761999e+00,1.693823698985788440e+00,5.153747128676197775e+00,2.254550882923278543e+00,4.238182093246317450e+00,-6.146533356922061486e+00,1.117589992096489823e+03
1.938703380617300098e+01,4.623397913344028609e+00,-9.784966351574983179e+00,-2.221836659756480259e+00,7.617520733082427498e+00,1.246187070330111446e+00,2.460981378039391210e+00,6.096082818863253650e+00,8.049611234067223009e+00,1.855946584087428519e+00,7.726716890611909321e+02
1.700038664577972725e+01,-1.689511823784600963e+00,-7.435027174058213006e-01,3.942807002369615788e+00,7.610830928548301344e+00,6.346766775315033193e+00,-4.414056853503304012e+00,1.033236323512912946e+00,6.182684941312025728e+00,8.532304910560306155e+00,6.403748359535322834e+02
1.469158895910476836e+01,-2.777768168904687585e+00,2.421361354411507349e+00,4.323747301212597094e-01,8.691539233969130862e+00,-3.228684639201138573e+00,5.372470373491551321e-01,9.933029454503753186e+00,-1.565105193767967862e+00,5.714562114944284232e+00,5.836413459821661718e+02
1.469158895910476836e+01,-2.777768168904687585e+00,4.144252908890649678e+00,4.323747301212597094e-01,8.691539233969130862e+00,-3.228684639197400230e+00,5.372470373481694761e-01,9.933029454498774058e+00,-1.565105193766486158e+00,5.714562114942603799e+00,5.799831405008903857e+02
1.469158895910476836e+01,-2.777768168904687585e+00,4.144252908890649678e+00,4.323747301212597094e-01,8.691539233969130862e+00,-3.228684639195976924e+00,5.372470373468567484e-01,9.933029454505490463e+00,-1.565105193765108593e+00,7.437453669418781388e+00,6.096720437003227744e+02
1.469158895910476836e+01,-2.777768168904687585e+00,4.144252908890649678e+00,4.323747301212597094e-01,8.691539233969130862e+00,-3.228684639196316652e+00,5.372470373470762395e-01,9.933029454505501121e+00,1.577863607138980662e-01,7.437453669419015867e+00,5.925972856974293563e+02
8.198872164618688174e+00,-3.822126699857795629e+00,8.223471154119311066e+00,9.612331687583775874e+00,1.120390076822489611e+01,1.458350288349883339e+00,-1.969046126679584896e+00,3.797212833769176399e+00,-9.386479431877051027e+00,3.595439230762055516e+00,5.971381194595178385e+02
-1.509424610275113210e+00,-7.957715543342365194e+00,7.813082130822273541e+00,7.825869042379917317e+00,1.158120242778533004e+01,-6.911580663834739902e+00,-1.373448793663139877e+00,3.215146091977637788e+00,2.086386629642897006e+00,-5.593269950180790318e-01,4.843700874600565953e+02
-1.509424610275113210e+00,-7.957715543342365194e+00,9.535973685301415870e+00,7.825869042379917317e+00,1.158120242778533004e+01,-6.911580663834515192e+00,-1.373448793663855305e+00,3.215146091975933373e+00,2.086386629642918322e+00,-5.593269950177367500e-01,5.278668694068610421e+02
-5.855217070203298846e+00,-3.800750848198131138e+00,3.435016410160927514e+00,-2.057195399177700779e+00,2.970928195673444350e+00,1.162200044059824577e+00,-7.304492924129279530e+00,1.102989084019172950e+01,9.825276798911826148e+00,4.434253929927480797e+00,4.397544754439387589e+02
-5.855217070203298846e+00,-3.800750848198131138e+00,3.435016410160927514e+00,-2.057195399177700779e+00,2.970928195673444350e+00,1.162200044059747750e+00,-7.304492924128867415e+00,1.102989084019245425e+01,1.154816835339106085e+01,4.434253929927406190e+00,4.906794959208608589e+02
-6.274539364640437711e+00,-4.855091868004343780e+00,6.006366077671072112e+00,-4.552573479491049291e+00,4.671312330268932556e+00,1.665695073079648925e+00,-2.006106980913853199e+00,8.299977137507188019e+00,5.391444811765840228e+00,1.098936580028117227e+00,3.449261936343930870e+02
-7.672738318222549481e-02,5.147608036256551500e+00,1.363437671764864412e+00,-9.331812915010049281e-01,-3.326626903989483353e+00,3.144915628424115539e+00,-6.097235116774005093e+00,6.720617532412560990e+00,9.346958780612165896e+00,3.616272923979321874e+00,3.208373873940969361e+02
-7.672738318222549481e-02,5.147608036256551500e+00,1.363437671764864412e+00,-9.331812915010049281e-01,-1.603735349510340580e+00,3.144915628424044929e+00,-6.097235116773910946e+00,6.720617532412770601e+00,9.346958780612167672e+00,3.616272923979335197e+00,3.156621637201909607e+02
-7.672738318222549481e-02,6.870499590735693829e+00,1.363437671764864412e+00,-9.331812915010049281e-01,-1.603735349510340580e+00,3.144915628424062248e+00,-6.097235116773902064e+00,6.720617532412733297e+00,9.346958780612176554e+00,3.616272923979326315e+00,3.354985125924212070e+02
-7.672738318222549481e-02,6.870499590735693829e+00,1.363437671764864412e+00,-9.331812915010049281e-01,-1.603735349510340580e+00,4.867807182903273855e+00,-6.097235116773900288e+00,6.720617532412838102e+00,9.346958780612220963e+00,3.616272923979256593e+00,3.486924354000793755e+02
-7.672738318222549481e-02,6.870499590735693829e+00,1.363437671764864412e+00,-9.331812915010049281e-01,-1.603735349510340580e+00,4.867807182903272079e+00,-6.097235116773914498e+00,6.720617532412800799e+00,9.346958780612215634e+00,5.339164478458407359e+00,3.619875726841034975e+02
