8.867846618673148384e+01,4.166754940586596945e+01,-3.809747165111657807e+01,5.342679820294776505e+01,2.475441449353570533e+01,5.500220468446566713e+01,-2.941829873946378626e+00,6.099975085614525838e+00,-1.515396534270683659e+01,4.883491738031425200e+01,2.027588217263041224e+04
7.640435152039125910e+01,-6.850476914264585560e+01,-6.024943211406483812e+01,-2.971290500455765127e+01,5.043675001512714573e+01,5.518906798619160270e+01,-3.380760675291584416e+00,5.362216645429969120e+00,-1.562528990183232125e+01,4.909253857335105664e+01,2.346599511811157936e+04
3.924466848164329491e+01,5.986535195874419912e+01,8.148135545634278287e+01,8.877407159539274062e+01,8.548519629106129614e+00,5.485360908340462061e+01,-2.263190510194712068e+00,5.353635354127118440e+00,-1.505200289215612131e+01,4.915081626434370321e+01,2.549871701288485201e+04
3.577645647258281514e+01,5.497348857396778499e+01,7.778679325672314349e+01,9.312374639017288303e+01,1.522977307796644020e+01,5.894096435391013955e+01,-9.767198646522105676e+00,1.482725704752675711e+01,-2.037459868344004121e+01,4.242017998793637901e+01,2.533923754365046261e+04
8.618608032519206574e+01,6.696298752482486805e+01,-2.408610488512838543e+01,8.488828592083822855e+01,4.223309137983540040e+01,5.771383880293477375e+01,-3.358962546334115729e+00,8.095725716226102264e+00,-1.279346162414684684e+01,3.286116888003846981e+01,2.619341289473143843e+04
8.995514767009930779e+01,6.540896487452161523e+01,-2.779696169516583382e+01,7.790127585003529020e+01,3.530176898659045293e+01,6.680052065377040549e+01,-9.748991385958278855e-01,6.559803315745195817e+00,-3.784519009243947352e+00,3.286284207380043654e+01,2.613693175250368222e+04
9.788095694642198907e+01,5.590174447804653823e+01,-2.632448144566092196e+01,7.033935154416663238e+01,2.673219218591821189e+01,6.164405139670107303e+01,-6.365045660941270889e+00,6.009534570638538575e+00,-6.857678591545450786e+00,3.111791593169203196e+01,2.403750520236129159e+04
9.279525342182196823e+01,4.901808746237220049e+01,-3.405393981123474134e+01,6.405286456988298482e+01,2.746815895701069010e+01,7.000009221480335952e+01,-8.497102640925367822e+00,-3.001647920409641124e+00,-1.574432218405857853e+01,3.094155021083277290e+01,2.327635640450257051e+04
9.279525342182196823e+01,4.901808746237220049e+01,-3.405393981123474134e+01,6.405286456988298482e+01,2.808129436920271260e+01,6.999217294638293652e+01,-8.582174890084230512e+00,-2.989739054335530888e+00,-1.580484345142777514e+01,3.097104598574439649e+01,2.329039395734166101e+04
8.538444108436318913e+01,4.165157841269583372e+01,-4.240596244715521834e+01,7.028731395160275497e+01,2.387621047417295017e+01,7.374088920167864103e+01,-1.109787238462501868e+01,2.868141588447766566e+00,-8.862848800557369344e+00,2.697587844558678682e+01,2.279538418855502096e+04
7.919091692084462863e+01,3.373916703815079643e+01,-4.837030582671354040e+01,6.562871360178203872e+01,2.570139820875257897e+01,6.579957185961936261e+01,-1.139490410690487643e+01,1.221351580003511827e+01,-1.396841828302134125e+01,2.886430588064791181e+01,2.045377092055387402e+04
7.556338251731661160e+01,4.061434691601576219e+01,-4.349582638781988919e+01,5.578858779260908562e+01,2.844751748134916625e+01,6.264319580716492197e+01,-2.944591424777048161e+00,5.426112329800254486e+00,-5.412481597677048839e+00,2.321464990732629019e+01,1.784924804370206402e+04
6.491080588512487282e+01,4.972555587808692223e+00,7.552569939056643022e+01,5.462737858849438766e+01,-2.274473860707283990e+01,6.129686303024620031e+01,5.789045865784745004e+00,5.876107902975933328e+00,-1.158879587110409304e+01,1.965761958899190631e+01,1.789597702318150550e+04
5.706461229505378441e+01,1.435700408459984700e+01,7.014876185380369122e+01,6.377677870266295201e+01,-2.598640043356677154e+01,6.033853076411790539e+01,3.030892089421701741e-01,-3.818754022809055293e+00,-9.769654621716377108e-01,2.338811872417722526e+01,1.741104781946243747e+04
5.706461229505378441e+01,1.435700408459984700e+01,7.014876185380369122e+01,6.438991411485497451e+01,-2.598640043356677154e+01,6.034050305587334861e+01,2.970931024266333376e-01,-3.820594813898822828e+00,-9.816344726978656343e-01,2.339134828606233896e+01,1.749914979539737760e+04
4.958635120787752726e+01,1.801869461639604708e+01,6.066217492372437903e+01,6.366006846365455374e+01,-3.042734949052870519e+01,5.175729752158847674e+01,-6.608868215334966045e+00,4.504682805219540676e+00,-9.397942424099451131e+00,2.241292244408838386e+01,1.492730179469855466e+04
4.959376306429938808e+01,2.355242814506447147e+01,5.640479717868771559e+01,6.252723097595986701e+01,-2.223157829849026257e+01,4.971519515115097221e+01,-1.152328300033100383e+01,7.457856995497731845e+00,-1.879057719386915437e+01,2.155695345807033192e+01,1.424074930488830068e+04
4.959376306429938808e+01,2.355242814506447147e+01,5.640479717868771559e+01,6.252723097595986701e+01,-2.223157829849026257e+01,4.971496066473242337e+01,-1.091145914704746822e+01,7.458389908167317728e+00,-1.879165499744795298e+01,2.155726561256479457e+01,1.420862728757966943e+04
5.289978591150991605e+01,-7.649033218155345537e+01,7.352631011648723813e+01,-8.998904902802475902e+00,-3.076401591887858444e+00,4.971552819937811307e+01,-1.091404618005974747e+01,7.459335876024837830e+00,-1.879324583611138877e+01,2.155731719056027273e+01,1.771283263899345548e+04
5.526774104524906051e+01,-7.186527766142447149e+01,6.420853466468372517e+01,-1.349628675861500682e+01,-2.204632174955293067e+00,5.630317044717514108e+01,-1.620775206218656450e+01,1.162088459821374009e+01,-1.095003939845840790e+01,1.766836769113141514e+01,1.663114349875678818e+04
6.506057229219180726e+01,-6.420384292268434479e+01,6.041417305262368131e+01,-7.962322932921011898e+00,-9.900229915888093757e+00,4.912049010829795748e+01,-2.259961064910486073e+01,1.856088721144108433e+01,-1.176111909560148661e+00,2.599102313925511609e+01,1.618555336137768791e+04
6.506057229219180726e+01,-6.420384292268434479e+01,6.041417305262368131e+01,-7.962322932921011898e+00,-9.900229915888093757e+00,4.912041629934870457e+01,-2.259953721526050785e+01,1.917395059289505355e+01,-1.176173747461304764e+00,2.599118920250165843e+01,1.619481217093063242e+04
-9.719925473375008096e+01,-4.193284739630442459e+01,3.325933689340282484e+01,6.199966700127812658e+01,2.747674322033581618e+01,4.099038534176057169e+01,-2.766502495696615327e+01,1.217688279980478860e+01,1.969448365530601208e+00,2.454505686260179687e+01,2.019003358622260203e+04
-8.830250329011317945e+01,-3.353371618346541538e+01,3.840048193586480352e+01,6.567792671339640265e+01,1.844948533169355898e+01,3.479846704156935289e+01,-2.616240366809395113e+01,1.398462585232235256e+01,9.695033779908523996e+00,2.741292706055415351e+01,1.811559286542573682e+04
-8.617667254462196524e+01,-2.762227612268054600e+01,3.784089115295575567e+01,6.581897759766100364e+01,1.186775663401043346e+01,2.945688341598191329e+01,-2.989348817771026745e+01,2.059515794973137304e+01,-1.057635888531684998e-01,2.902170922231043448e+01,1.720075977212310681e+04
-6.223945968366696491e+01,-9.193687558990146158e+01,8.411481464264392471e+00,7.308168705896255801e+01,-4.709069666641456564e+01,2.559982209682852883e+01,-2.846659688278581868e+01,2.342186627058789838e+01,-1.601406883943958803e-01,2.913015920537381120e+01,2.291421613778135361e+04
-5.843987044022816946e+01,-1.007496435367144301e+02,1.942906398378321242e+00,6.628499154522653214e+01,-4.817220061902671091e+01,2.990363219653781357e+01,-2.576274078288108171e+01,1.782207004402553707e+01,9.006419651401825988e+00,2.446421788859798951e+01,2.292272900336753082e+04
-6.760542358846180377e+01,-9.325143051065319355e+01,6.887170442577039253e+00,7.097536488156067946e+01,-4.102048446246453750e+01,3.358348186134894320e+01,-2.390639238332972383e+01,1.427890136102594454e+01,1.174696666487835373e+01,2.161046077930338072e+01,2.263280026129385806e+04
-7.501736987944863699e+01,-8.361980631038069589e+01,9.632148939141641719e+00,6.703836350630464835e+01,-4.279713180101006742e+01,2.453698677452643295e+01,-1.594088761633129181e+01,1.628993544343409994e+01,1.085412187997490996e+01,3.035974970099785963e+01,2.129410422100446522e+04
-6.610409872718511792e+01,-8.691647963179491398e+01,1.845670134238717708e+01,6.484131582544205230e+01,-4.315742830863261759e+01,1.714568242285342592e+01,-2.163033470484397469e+01,2.102658328536244881e+01,1.458512683471983173e+01,2.146775796486184618e+01,2.030078239499646224e+04
-6.439936164615117775e+01,-7.804425129823206930e+01,1.527836201646712944e+01,5.938564712986316607e+01,-3.639107651893402817e+01,2.552777861614516652e+01,-2.738896773694099096e+01,1.618077589498854252e+01,8.486243998694625645e+00,1.321669799486073238e+01,1.736959755790161944e+04
-5.809645666574563450e+01,-8.429081403752742574e+01,2.320569797808035872e+01,4.953364924434470851e+01,-3.318026290368101172e+01,2.770966695224670318e+01,-2.529569342494328055e+01,1.311482564815059959e+01,3.089577086037261111e+00,2.254995745694874643e+01,1.676688729709554536e+04
-5.885825630936867014e+01,-7.908824333184520583e+01,2.784765880894816092e+01,4.839087804371343537e+01,-4.198528187649938559e+01,2.839799809561224464e+01,-2.374173380493142105e+01,1.457425493428503316e+01,3.561440011419059637e+00,1.755963843537885438e+01,1.661599702235443692e+04
-5.525006050176425987e+01,-7.280601801286917407e+01,3.177582601438250975e+01,5.563227246233076784e+01,-4.513187577659933680e+01,2.583439980918045364e+01,-2.219988435113430825e+01,1.240740715393656046e+01,9.296288303629951955e+00,2.100497205758399133e+01,1.642464380901140976e+04
-5.315084350822726833e+01,-6.695102318469712088e+01,3.213925737777053371e+01,6.425060925667965250e+01,-5.129798637982039367e+01,1.780202631042788397e+01,-1.302307951932264984e+01,6.659682314652862978e+00,1.036574753838739760e+01,1.919838554141937692e+01,1.618386206240140928e+04
-4.921018644000597675e+01,-6.593067760230239571e+01,2.322128865421285582e+01,6.805230803388100469e+01,-4.205601098278209093e+01,2.729836184546374156e+01,-7.904270873652297524e+00,2.578020471235113575e+00,1.666905210862661946e+01,2.031480924793625320e+01,1.529263428818490502e+04
-4.195043842178152715e+01,-6.017933738109493902e+01,2.144714103320381327e+01,6.811461328109675151e+01,-4.153630077998868586e+01,2.604311869068835250e+01,-1.083541851397266242e+01,6.469831904743248430e-01,1.871048995821199412e+01,1.753154788510684980e+01,1.376114916130668280e+04
-4.240743601473117508e+01,-6.240523196367995951e+01,1.302005743649697145e+01,6.398733010102650098e+01,-3.983757670260766304e+01,1.974928833903565817e+01,-1.774017384030828026e+01,-7.407454070449128736e+00,1.624271801626817080e+01,2.511874580051900452e+01,1.329086640388701380e+04
-4.607933305802716006e+01,-5.541136962603489735e+01,8.008701619230638613e+00,5.421266141314777798e+01,-4.627514371142119387e+01,2.487354659193735529e+01,-1.718637107859916568e+01,-1.322187280681822408e+01,2.040347456963695549e+01,3.506384770630226910e+01,1.314824692381426030e+04
-4.619999327761479435e+01,-5.415492620907945565e+01,8.400688463450254773e+00,4.448082000508330225e+01,-3.978684893988555871e+01,2.202345704531793658e+01,-2.462908602816351333e+01,-1.940429817379664712e+01,2.140715205884051997e+01,4.151678326081666626e+01,1.247992962550127595e+04
-3.781960657530220260e+01,-4.507023865890009517e+01,9.501263405393622463e+00,4.888120311005910423e+01,-3.701432954882012893e+01,1.909181311801819447e+01,-2.521580652455303095e+01,-1.604842757774833828e+01,2.426695673829796362e+01,3.535433576195036665e+01,1.047458302457406899e+04
-3.314153217175155675e+01,-4.465312106997876640e+01,9.073448309738534334e+00,5.362885126245448220e+01,-2.922500744953680041e+01,1.022971202000612934e+01,-3.035974824785528270e+01,-2.463575994468571295e+01,2.795148302064195889e+01,2.779883407957727570e+01,1.018699421837442424e+04
-3.173867921880712117e+01,-3.467511230820480250e+01,-5.601256222420616382e-01,5.131339012445677383e+01,-2.129666930795069035e+01,3.611213310587650938e+00,-3.038220321740576679e+01,-1.775834164341647892e+01,2.040189144807902011e+01,2.522446854043540654e+01,7.743008279263453915e+03
-3.446969702260066981e+01,-2.707668254101824701e+01,-2.523399148616853438e+00,5.125819385009583584e+01,-1.710627521803810680e+01,4.590560962049780258e+00,-2.863242837199782542e+01,-1.814052918452621554e+01,2.741906332773717025e+01,2.606803807361326619e+01,7.560972983055954501e+03
-2.666277552612375956e+01,-1.793296352900207680e+01,4.359624733210482717e+00,4.212407455410424717e+01,-2.210994395940386781e+01,9.085673017365785142e-01,-2.791863834278583312e+01,-1.284174617078071989e+01,3.384023745899035163e+01,2.568023730617743183e+01,6.128538428681348705e+03
-1.698123045145568710e+01,-1.786317747679172641e+01,1.259790256220786198e+01,3.640132519267016420e+01,-2.128788680915018006e+01,1.032518293088681460e+01,-3.416049587499871620e+01,-1.462318422200653956e+01,2.480608149590192468e+01,3.489484278035627085e+01,5.962000442095450126e+03
-2.263327981168657743e+01,-1.474451694953970282e+01,4.663295590959949166e+00,3.937409083942989696e+01,-2.136403989982040486e+01,3.424570280953892265e+00,-3.281409923344428847e+01,-1.962364304113545188e+01,1.662185599015372617e+01,3.097717582644891010e+01,5.602845636670508611e+03
-2.388398124360645269e+01,-9.701018424366516513e+00,1.318684384649261254e+01,4.344936779152892825e+01,-1.930182549559506811e+01,6.051713067470878116e+00,-2.412959590800962673e+01,-1.093072779890790613e+01,6.627025225058117641e+00,2.112808121627717739e+01,4.406552219824246095e+03
-1.929303052491377457e+01,-3.896956102384660170e+00,2.234595419342369738e+01,4.358695607787197446e+01,-1.321071028392562141e+01,1.434314726813979135e+01,-1.772192658361199236e+01,-2.525215425891556009e+00,2.982703321331166002e+00,2.395449422742813184e+01,4.174062294233095599e+03
-2.464523703782046482e+01,-9.640223192708865518e-01,1.761871813641463547e+01,4.668080593818677926e+01,-1.614766613789040406e+01,9.517440318448858960e+00,-1.520366668971012380e+01,-4.016761560813580267e+00,6.566568631980907789e+00,1.429715532313792359e+01,4.055092225495445746e+03
-1.741940947849255394e+01,-7.011547163302660479e+00,8.290691945231507987e+00,4.297100395483810331e+01,-9.620570089787769064e+00,4.703183208198684184e+00,-1.786107102429637905e+01,-1.156876486539805882e+01,1.304475957001418607e-01,1.893874810417360166e+01,3.282255074390727259e+03
-1.124592630910183289e+01,2.036060120555552189e+00,1.348823031290831409e+01,3.636626763157051556e+01,-9.794303692829672059e+00,4.944463704221395695e+00,-8.627076176175986433e+00,-1.215665752052080073e+01,9.606185275948696756e+00,1.495824359483611232e+01,2.387810377474620054e+03
-1.493019968894557792e+01,-5.621267643181242057e+00,1.136570993667399598e+01,2.856275386515711290e+01,-1.704889067570967143e+00,9.630868634770560988e+00,-4.999051396349537768e+00,-2.174320712942148148e+01,2.172643499579852921e+00,1.938205907533610173e+01,2.290118098412118798e+03
-5.397223107833816869e+00,3.843285171747998774e-01,7.329756663557527752e+00,3.006695674242161687e+01,-3.602701556282079220e+00,6.959584556048200810e+00,-3.272202572812860311e+00,-2.044857065089276205e+01,-5.241660838220089325e+00,1.541943391264771535e+01,1.871066180350076138e+03
-1.411776079852223553e+01,-8.116000360726591367e+00,7.816607310471815673e+00,2.308881073338012868e+01,5.260336588742744013e+00,6.361130553862677672e+00,5.943972449218353660e+00,-1.937820544056657468e+01,2.308511153153173900e+00,1.883448054445995012e+01,1.774464043657215370e+03
-1.031089203357884720e+01,-8.973230639917453288e-01,6.784189235615481373e+00,2.148570070346582739e+01,6.646373045105521626e+00,1.335236711565238288e+01,-2.798877370845294976e+00,-1.055799312821938329e+01,-3.273579612049025478e+00,1.231218191485507596e+01,1.246085546468278835e+03
-1.231702253263256530e+01,2.296939063101831380e+00,2.554105581896185306e+00,1.888885812666252662e+01,9.455945545893717608e+00,1.669272697398209715e+01,-8.747962886508009461e-02,-1.134943498976231169e+01,-1.221786951781929531e+00,4.697791959286620411e+00,1.161422920444029160e+03
-4.945809164397925173e+00,9.761532333995891264e+00,2.455167173079156662e+00,2.310107044643219609e+01,6.449567366376973254e+00,7.672443584288700436e+00,8.273760951711985001e+00,-1.188174285081080406e+01,-3.666746614831170703e+00,4.760160732819615603e+00,1.109705203998732713e+03
-1.038706707625408221e+01,2.569798356702779785e+00,8.709508407082804382e+00,1.642552486194722761e+01,2.829973484920020432e+00,3.949967563249700220e+00,7.917737063224384642e+00,-2.009849449186276615e+01,6.018904949207898980e+00,-3.723883672652573473e+00,1.089114748983422032e+03
-5.752174721365040710e+00,4.196679810691005486e+00,6.028731852280079906e+00,1.208499869076477218e+01,5.518425724907461749e+00,3.655321575849826310e+00,1.612105896725666199e+01,-1.140720003732556620e+01,6.175734330968662533e+00,-8.879860923491746050e+00,8.669001924356809923e+02
-1.078527575502112512e+01,-3.916755055689085552e+00,9.886186076154048763e+00,6.485032676835285059e+00,2.474635124762673222e+00,-2.524768015888486872e+00,8.541402450870783980e+00,-8.508320372025494294e+00,1.205157627244016894e+01,-5.328500486659400792e+00,7.291360497609898630e+02
-1.107590723084338968e+01,-7.711539382946979160e+00,2.622221620068813763e+00,4.317425133228883105e+00,8.832931387091642605e-01,-3.157669083902347573e+00,-9.806411211708869757e-01,-1.241318490378145789e+01,5.679713477802618371e+00,1.528055661723936254e+00,5.126977967026846272e+02
-3.343341644146461178e+00,-2.746478834387788837e+00,8.371086515720449484e-01,-3.494919430257334092e+00,-1.149470198384454633e-01,-6.080026036763340969e+00,4.910807200426901886e+00,-9.253181545090642501e+00,6.019285648811758982e+00,-1.180802741928005606e+00,2.878513654939682738e+02
-3.343341644146461178e+00,-2.746478834387788837e+00,8.371086515720449484e-01,-2.881784018065312925e+00,-1.149470198384454633e-01,-6.080026036832576253e+00,4.910807200655778360e+00,-9.253181545155999999e+00,6.019285649010984507e+00,-1.180802741935708111e+00,2.665807177421922347e+02
-1.405694734959135772e+00,-1.992474073909543009e+00,3.972022613274589276e+00,2.041966460932818972e+00,-3.688762384377684889e+00,-6.931366497435337060e+00,9.766565783845823745e+00,-1.155522703526676409e+00,-1.160402512311151213e+00,-2.009287209901255977e-01,2.441222623398084011e+02
-1.405694734959135772e+00,-1.992474073909543009e+00,4.585158025466610887e+00,2.041966460932818972e+00,-3.688762384377684889e+00,-6.931366497486649791e+00,9.766565784202072109e+00,-1.155522703626670644e+00,-1.160402512056388336e+00,-2.009287210094880538e-01,2.678172264581600075e+02
-1.405694734959135772e+00,-1.992474073909543009e+00,4.585158025466610887e+00,2.041966460932818972e+00,-3.688762384377684889e+00,-6.318231085259689017e+00,9.766565784180258447e+00,-1.155522703637546833e+00,-1.160402512036880607e+00,-2.009287210238028809e-01,2.729348885095060382e+02
-1.405694734959135772e+00,-1.992474073909543009e+00,4.585158025466610887e+00,2.041966460932818972e+00,-3.688762384377684889e+00,-6.318231085259604640e+00,9.766565784142009932e+00,-1.155522703620434743e+00,-1.160402512064598657e+00,4.122066911660043909e-01,2.846158088850639274e+02
-1.405694734959135772e+00,-1.992474073909543009e+00,4.585158025466610887e+00,2.041966460932818972e+00,-3.688762384377684889e+00,-6.318231085247657752e+00,9.766565784102985148e+00,-5.423872914165425163e-01,-1.160402512098680283e+00,4.122066911670636546e-01,2.988158407476175853e+02
-1.405694734959135772e+00,-1.992474073909543009e+00,4.585158025466610887e+00,2.041966460932818972e+00,-3.688762384377684889e+00,-6.318231085249134793e+00,9.766565784074851209e+00,-5.423872914047533911e-01,-1.160402512114139473e+00,1.025342103357753443e+00,2.813069968164701322e+02
-1.405694734959135772e+00,-1.992474073909543009e+00,4.585158025466610887e+00,2.041966460932818972e+00,-3.688762384377684889e+00,-6.318231085247741241e+00,9.766565784062180455e+00,7.074812079081427285e-02,-1.160402512127132191e+00,1.025342103359905499e+00,2.623422211746944868e+02
-8.671268369560696243e-01,-8.029999811248279329e+00,-3.493707078091333962e+00,-5.606947454293078614e-01,5.616490025521756912e+00,-1.704556800345601530e+00,5.931379755685250998e+00,-8.310734562503426792e-01,3.054717130457937913e+00,-1.919950274497854714e-01,2.434968214767909274e+02
-8.671268369560696243e-01,-8.029999811248279329e+00,-3.493707078091333962e+00,-5.606947454293078614e-01,5.616490025521756912e+00,-1.704556800344996903e+00,5.931379755676246646e+00,-8.310734562474543230e-01,3.667852542640370750e+00,-1.919950274483391284e-01,2.619688138616458559e+02
-8.671268369560696243e-01,-8.029999811248279329e+00,-3.493707078091333962e+00,-5.606947454293078614e-01,5.616490025521756912e+00,-1.704556800344559697e+00,5.931379755675360244e+00,-8.310734562472428255e-01,3.667852542640076319e+00,4.211403847434517789e-01,2.744710821002729517e+02
-8.671268369560696243e-01,-8.029999811248279329e+00,-3.493707078091333962e+00,-5.606947454293078614e-01,5.616490025521756912e+00,-1.704556800342238887e+00,5.931379755670588061e+00,-2.179380440541626163e-01,3.667852542638248003e+00,4.211403847425538860e-01,2.767035131484856834e+02
-8.671268369560696243e-01,-8.029999811248279329e+00,-2.880571665899312794e+00,-5.606947454293078614e-01,5.616490025521756912e+00,-1.704556800341398448e+00,5.931379755668380938e+00,-2.179380440535404195e-01,3.667852542637362490e+00,4.211403847421073543e-01,2.554888056761240023e+02
-8.671268369560696243e-01,-8.029999811248279329e+00,-2.267436253707291627e+00,-5.606947454293078614e-01,5.616490025521756912e+00,-1.704556800341095801e+00,5.931379755667650855e+00,-2.179380440534886554e-01,3.667852542637692892e+00,4.211403847419152857e-01,2.607399689584605085e+02
-6.592400445844894818e+00,-3.813492954175151439e+00,1.399504826979612204e+00,4.760686807213334149e+00,2.465127446970583058e+00,-2.000101323014097598e+00,4.538423670921506670e+00,1.080326045199123008e+00,2.572600699992584339e+00,2.757890124713026303e+00,2.497687557402160508e+02
-5.979265033652873207e+00,-3.813492954175151439e+00,1.399504826979612204e+00,4.760686807213334149e+00,2.465127446970583058e+00,-2.000101323013960375e+00,4.538423670920817443e+00,1.080326045199360374e+00,2.572600699992073192e+00,2.757890124712976565e+00,2.237838627864012722e+02
-5.979265033652873207e+00,-3.200357541983130272e+00,1.399504826979612204e+00,4.760686807213334149e+00,2.465127446970583058e+00,-2.000101323013727228e+00,4.538423670920535891e+00,1.080326045199401008e+00,2.572600699992015905e+00,2.757890124712873536e+00,2.202990255476215395e+02
-5.979265033652873207e+00,-3.200357541983130272e+00,1.399504826979612204e+00,4.760686807213334149e+00,2.465127446970583058e+00,-2.000101323013419918e+00,4.538423670919986108e+00,1.080326045199513807e+00,2.572600699991704154e+00,3.371025536904800557e+00,2.314447296160662688e+02
-5.979265033652873207e+00,-3.200357541983130272e+00,1.399504826979612204e+00,4.760686807213334149e+00,3.078262859162604226e+00,-2.000101323013290688e+00,4.538423670919662811e+00,1.080326045199609064e+00,2.572600699991533624e+00,3.371025536904739273e+00,2.162675410719898252e+02
-5.979265033652873207e+00,-3.200357541983130272e+00,1.399504826979612204e+00,4.760686807213334149e+00,3.078262859162604226e+00,-1.386965910821259751e+00,4.538423670919414121e+00,1.080326045199692109e+00,2.572600699991365758e+00,3.371025536904743269e+00,2.317730310061973569e+02
-5.979265033652873207e+00,-3.200357541983130272e+00,1.399504826979612204e+00,4.760686807213334149e+00,3.078262859162604226e+00,-1.386965910821078563e+00,5.151559083110575976e+00,1.080326045199964113e+00,2.572600699990796436e+00,3.371025536904689979e+00,2.222059948780769787e+02
-5.979265033652873207e+00,-3.200357541983130272e+00,2.012640239171633372e+00,4.760686807213334149e+00,3.078262859162604226e+00,-1.386965910821126746e+00,5.151559083110575088e+00,1.080326045199974327e+00,2.572600699990780004e+00,3.371025536904708630e+00,2.062577804567402495e+02
-5.979265033652873207e+00,-3.200357541983130272e+00,2.012640239171633372e+00,4.760686807213334149e+00,3.078262859162604226e+00,-1.386965910821146064e+00,5.151559083110671011e+00,1.080326045199944129e+00,2.572600699990830186e+00,3.984160949096741344e+00,1.939246850179662829e+02
-5.979265033652873207e+00,-3.200357541983130272e+00,2.012640239171633372e+00,4.760686807213334149e+00,3.078262859162604226e+00,-1.386965910821178039e+00,5.151559083110806903e+00,1.080326045199904161e+00,2.572600699990925666e+00,4.597296361288767841e+00,2.173256480622103766e+02
